2022-10-25 11:24:17,072, INFO, trainLogger, Train Loss, 0.011,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 15:49:00,576, INFO, trainLogger, Train Loss, 0.021,  Avg Loss, 0.000, Accuracy, 0.500
2022-10-25 15:56:43,030, INFO, trainLogger, Train Loss, 0.029,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 16:03:10,239, INFO, trainLogger, Train Loss, 0.011,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 16:17:52,042, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 16:25:35,975, INFO, trainLogger, Train Loss, 0.015,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 16:32:44,811, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 16:40:01,270, INFO, trainLogger, Train Loss, 0.013,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 16:47:13,233, INFO, trainLogger, Train Loss, 0.013,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 16:54:20,495, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 17:01:40,835, INFO, trainLogger, Train Loss, 0.018,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 17:08:56,345, INFO, trainLogger, Train Loss, 0.012,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 17:15:41,992, INFO, trainLogger, Train Loss, 0.015,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 17:22:37,476, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 17:29:21,642, INFO, trainLogger, Train Loss, 0.016,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 17:36:00,617, INFO, trainLogger, Train Loss, 0.013,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-25 17:43:05,860, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 08:38:50,042, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 08:53:12,408, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:05:21,362, INFO, trainLogger, Train Loss, 0.011,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:12:40,429, INFO, trainLogger, Train Loss, 0.016,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:18:46,653, INFO, trainLogger, Train Loss, 0.028,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:25:21,620, INFO, trainLogger, Train Loss, 0.027,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:31:39,259, INFO, trainLogger, Train Loss, 0.010,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:37:26,839, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:43:21,886, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:49:11,675, INFO, trainLogger, Train Loss, 0.008,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 09:55:27,383, INFO, trainLogger, Train Loss, 0.004,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 10:01:38,517, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 10:07:48,359, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 10:13:58,137, INFO, trainLogger, Train Loss, 0.004,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 10:24:37,390, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 10:40:12,041, INFO, trainLogger, Train Loss, 0.022,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 10:55:54,002, INFO, trainLogger, Train Loss, 0.004,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 11:11:44,180, INFO, trainLogger, Train Loss, 0.024,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 11:27:19,321, INFO, trainLogger, Train Loss, 0.013,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 11:42:05,195, INFO, trainLogger, Train Loss, 0.153,  Avg Loss, 0.001, Accuracy, 1.000
2022-10-26 11:52:13,480, INFO, trainLogger, Train Loss, 0.019,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 11:58:18,480, INFO, trainLogger, Train Loss, 0.013,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 12:03:40,715, INFO, trainLogger, Train Loss, 0.010,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 12:09:41,945, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 12:15:03,469, INFO, trainLogger, Train Loss, 0.003,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 12:20:23,916, INFO, trainLogger, Train Loss, 0.010,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 12:47:16,788, INFO, trainLogger, Train Loss, 0.004,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 12:52:36,324, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 12:58:24,799, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:04:40,364, INFO, trainLogger, Train Loss, 0.021,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:10:53,605, INFO, trainLogger, Train Loss, 0.003,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:16:46,533, INFO, trainLogger, Train Loss, 0.024,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:22:15,612, INFO, trainLogger, Train Loss, 0.009,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:28:04,298, INFO, trainLogger, Train Loss, 0.017,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:33:51,849, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:39:33,122, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:45:17,790, INFO, trainLogger, Train Loss, 0.009,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:50:57,295, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 13:56:27,945, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-26 14:01:55,994, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:02:44,302, INFO, trainLogger, Train Loss, 0.004,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:08:52,113, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:14:29,247, INFO, trainLogger, Train Loss, 0.016,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:20:20,121, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:26:34,794, INFO, trainLogger, Train Loss, 0.026,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:32:19,370, INFO, trainLogger, Train Loss, 0.015,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:38:27,219, INFO, trainLogger, Train Loss, 0.008,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:44:34,104, INFO, trainLogger, Train Loss, 0.011,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:51:05,561, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 11:57:42,297, INFO, trainLogger, Train Loss, 0.030,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:03:37,228, INFO, trainLogger, Train Loss, 0.009,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:09:13,633, INFO, trainLogger, Train Loss, 0.009,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:14:48,496, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:20:19,575, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:25:53,923, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:31:34,900, INFO, trainLogger, Train Loss, 0.003,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:37:34,093, INFO, trainLogger, Train Loss, 0.015,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:43:38,639, INFO, trainLogger, Train Loss, 0.015,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:50:19,379, INFO, trainLogger, Train Loss, 0.004,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 12:57:47,155, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:04:41,159, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:12:37,158, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:19:31,021, INFO, trainLogger, Train Loss, 0.010,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:25:46,505, INFO, trainLogger, Train Loss, 0.014,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:32:21,982, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:45:36,438, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:51:33,968, INFO, trainLogger, Train Loss, 0.008,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 13:57:31,906, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:03:47,421, INFO, trainLogger, Train Loss, 0.012,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:09:53,607, INFO, trainLogger, Train Loss, 0.008,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:15:36,410, INFO, trainLogger, Train Loss, 0.010,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:21:43,696, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:27:42,707, INFO, trainLogger, Train Loss, 0.044,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:33:29,124, INFO, trainLogger, Train Loss, 0.011,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:39:31,871, INFO, trainLogger, Train Loss, 0.008,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:45:56,259, INFO, trainLogger, Train Loss, 0.009,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:52:04,955, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 14:58:31,787, INFO, trainLogger, Train Loss, 0.010,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:04:03,426, INFO, trainLogger, Train Loss, 0.038,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:10:06,993, INFO, trainLogger, Train Loss, 0.021,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:16:14,789, INFO, trainLogger, Train Loss, 0.030,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:22:21,362, INFO, trainLogger, Train Loss, 0.005,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:28:35,733, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:34:33,753, INFO, trainLogger, Train Loss, 0.017,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:40:25,585, INFO, trainLogger, Train Loss, 0.009,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:46:20,664, INFO, trainLogger, Train Loss, 0.008,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:52:21,388, INFO, trainLogger, Train Loss, 0.019,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 15:58:33,243, INFO, trainLogger, Train Loss, 0.006,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 16:04:29,582, INFO, trainLogger, Train Loss, 0.008,  Avg Loss, 0.000, Accuracy, 1.000
2022-10-28 16:10:27,375, INFO, trainLogger, Train Loss, 0.007,  Avg Loss, 0.000, Accuracy, 1.000
