2022-10-25 11:24:21,002, INFO, Testlogger, Model:SCNN_A, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.026642, AddInfo: scriptRun, Avg sparsity: 0.8779932856559753
2022-10-26 09:05:23,387, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.036183, AddInfo: scriptRun, Avg sparsity: 0.8742284178733826
2022-10-26 09:12:42,268, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.028814, AddInfo: scriptRun, Avg sparsity: 0.8511984944343567
2022-10-26 09:18:48,335, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.032836, AddInfo: scriptRun, Avg sparsity: 0.9108890295028687
2022-10-26 09:25:23,674, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.020563, AddInfo: scriptRun, Avg sparsity: 0.8786621689796448
2022-10-26 09:31:40,939, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.028756, AddInfo: scriptRun, Avg sparsity: 0.850357174873352
2022-10-26 09:37:28,741, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.038249, AddInfo: scriptRun, Avg sparsity: 0.8779749870300293
2022-10-26 09:43:23,767, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.032116, AddInfo: scriptRun, Avg sparsity: 0.9109792709350586
2022-10-26 09:49:13,453, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.026105, AddInfo: scriptRun, Avg sparsity: 0.8725709319114685
2022-10-26 09:55:28,968, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.026331, AddInfo: scriptRun, Avg sparsity: 0.8824560046195984
2022-10-26 10:01:40,391, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.016586, AddInfo: scriptRun, Avg sparsity: 0.8897547125816345
2022-10-26 10:07:49,980, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.028831, AddInfo: scriptRun, Avg sparsity: 0.9124521613121033
2022-10-26 10:14:00,218, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.026381, AddInfo: scriptRun, Avg sparsity: 0.8987895846366882
2022-10-26 10:24:42,285, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.027967, AddInfo: scriptRun, Avg sparsity: 0.923922061920166
2022-10-26 10:40:16,755, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.035661, AddInfo: scriptRun, Avg sparsity: 0.876027524471283
2022-10-26 10:55:58,707, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.028294, AddInfo: scriptRun, Avg sparsity: 0.9075050950050354
2022-10-26 11:11:48,576, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.026442, AddInfo: scriptRun, Avg sparsity: 0.8613418340682983
2022-10-26 11:27:23,594, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.027938, AddInfo: scriptRun, Avg sparsity: 0.8695671558380127
2022-10-26 11:42:09,259, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.029956, AddInfo: scriptRun, Avg sparsity: 0.8760578632354736
2022-10-26 11:52:15,106, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.027468, AddInfo: scriptRun, Avg sparsity: 0.8870158791542053
2022-10-26 11:58:20,175, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.030982, AddInfo: scriptRun, Avg sparsity: 0.8875231742858887
2022-10-26 12:03:42,410, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.025081, AddInfo: scriptRun, Avg sparsity: 0.8468236923217773
2022-10-26 12:09:43,599, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.028360, AddInfo: scriptRun, Avg sparsity: 0.8896931409835815
2022-10-26 12:15:05,161, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 97.7%, AvgLoss: 0.031914, AddInfo: scriptRun, Avg sparsity: 0.8876426815986633
2022-10-26 12:20:25,590, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.020052, AddInfo: scriptRun, Avg sparsity: 0.873965859413147
2022-10-26 12:47:18,307, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.024858, AddInfo: scriptRun, Avg sparsity: 0.8819670677185059
2022-10-26 12:52:38,159, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.024572, AddInfo: scriptRun, Avg sparsity: 0.8682646751403809
2022-10-26 12:58:26,695, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.030599, AddInfo: scriptRun, Avg sparsity: 0.8689612746238708
2022-10-26 13:04:42,291, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.032771, AddInfo: scriptRun, Avg sparsity: 0.8784112930297852
2022-10-26 13:10:55,350, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.037869, AddInfo: scriptRun, Avg sparsity: 0.862101674079895
2022-10-26 13:16:48,140, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.030978, AddInfo: scriptRun, Avg sparsity: 0.8494750261306763
2022-10-26 13:22:17,174, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.024524, AddInfo: scriptRun, Avg sparsity: 0.8525893092155457
2022-10-26 13:28:05,998, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.023224, AddInfo: scriptRun, Avg sparsity: 0.8803771138191223
2022-10-26 13:33:53,444, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.026906, AddInfo: scriptRun, Avg sparsity: 0.8637503385543823
2022-10-26 13:39:34,837, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.031078, AddInfo: scriptRun, Avg sparsity: 0.8826228976249695
2022-10-26 13:45:19,361, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.022189, AddInfo: scriptRun, Avg sparsity: 0.8873089551925659
2022-10-26 13:50:59,213, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.030706, AddInfo: scriptRun, Avg sparsity: 0.8627749085426331
2022-10-26 13:56:29,667, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.028017, AddInfo: scriptRun, Avg sparsity: 0.86463862657547
2022-10-26 14:01:57,889, INFO, Testlogger, Model:SCNN_B, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.031460, AddInfo: scriptRun, Avg sparsity: 0.8473135232925415
2022-10-28 11:02:48,942, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.024710, AddInfo: scriptRun, Avg sparsity: 0.8792245388031006
2022-10-28 11:08:53,835, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.026782, AddInfo: scriptRun, Avg sparsity: 0.9073972105979919
2022-10-28 11:14:30,973, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.032647, AddInfo: scriptRun, Avg sparsity: 0.8560370206832886
2022-10-28 11:20:21,840, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.028844, AddInfo: scriptRun, Avg sparsity: 0.9048460721969604
2022-10-28 11:26:36,610, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.9%, AvgLoss: 0.019689, AddInfo: scriptRun, Avg sparsity: 0.8626972436904907
2022-10-28 11:32:21,244, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.031336, AddInfo: scriptRun, Avg sparsity: 0.8951824903488159
2022-10-28 11:38:28,820, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.021310, AddInfo: scriptRun, Avg sparsity: 0.8797250390052795
2022-10-28 11:44:35,951, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.030666, AddInfo: scriptRun, Avg sparsity: 0.8889235258102417
2022-10-28 11:51:07,468, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.030867, AddInfo: scriptRun, Avg sparsity: 0.9061003923416138
2022-10-28 11:57:44,395, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.030799, AddInfo: scriptRun, Avg sparsity: 0.8851380348205566
2022-10-28 12:03:38,954, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.025528, AddInfo: scriptRun, Avg sparsity: 0.8826598525047302
2022-10-28 12:09:15,370, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.3%, AvgLoss: 0.024821, AddInfo: scriptRun, Avg sparsity: 0.8520349860191345
2022-10-28 12:14:50,256, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.026384, AddInfo: scriptRun, Avg sparsity: 0.9003589749336243
2022-10-28 12:20:21,289, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.020832, AddInfo: scriptRun, Avg sparsity: 0.8626030087471008
2022-10-28 12:25:55,627, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.026439, AddInfo: scriptRun, Avg sparsity: 0.8714855313301086
2022-10-28 12:31:36,630, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.7%, AvgLoss: 0.026967, AddInfo: scriptRun, Avg sparsity: 0.9103639125823975
2022-10-28 12:37:35,789, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.025720, AddInfo: scriptRun, Avg sparsity: 0.8641342520713806
2022-10-28 12:43:40,294, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.022598, AddInfo: scriptRun, Avg sparsity: 0.8733698129653931
2022-10-28 12:50:21,498, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.7%, AvgLoss: 0.031429, AddInfo: scriptRun, Avg sparsity: 0.9056603908538818
2022-10-28 12:57:49,188, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.023493, AddInfo: scriptRun, Avg sparsity: 0.8936202526092529
2022-10-28 13:04:42,947, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.027677, AddInfo: scriptRun, Avg sparsity: 0.8892258405685425
2022-10-28 13:12:39,288, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.020716, AddInfo: scriptRun, Avg sparsity: 0.887151837348938
2022-10-28 13:19:32,878, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.026957, AddInfo: scriptRun, Avg sparsity: 0.9100479483604431
2022-10-28 13:25:48,441, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.029689, AddInfo: scriptRun, Avg sparsity: 0.8689356446266174
2022-10-28 13:32:25,801, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.036950, AddInfo: scriptRun, Avg sparsity: 0.9107275605201721
2022-10-28 13:45:40,149, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.033388, AddInfo: scriptRun, Avg sparsity: 0.8984186053276062
2022-10-28 13:51:36,532, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.019021, AddInfo: scriptRun, Avg sparsity: 0.8599857091903687
2022-10-28 13:57:33,707, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.029538, AddInfo: scriptRun, Avg sparsity: 0.8927269577980042
2022-10-28 14:03:49,227, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.020712, AddInfo: scriptRun, Avg sparsity: 0.9016677737236023
2022-10-28 14:09:55,541, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.6%, AvgLoss: 0.022544, AddInfo: scriptRun, Avg sparsity: 0.8769416213035583
2022-10-28 14:15:38,146, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.026534, AddInfo: scriptRun, Avg sparsity: 0.8578653335571289
2022-10-28 14:21:45,345, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.035905, AddInfo: scriptRun, Avg sparsity: 0.8725453615188599
2022-10-28 14:27:44,297, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.020551, AddInfo: scriptRun, Avg sparsity: 0.8752856254577637
2022-10-28 14:33:30,711, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 99.1%, AvgLoss: 0.021799, AddInfo: scriptRun, Avg sparsity: 0.8711557984352112
2022-10-28 14:39:33,678, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.029444, AddInfo: scriptRun, Avg sparsity: 0.8812117576599121
2022-10-28 14:45:57,946, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.3%, AvgLoss: 0.028081, AddInfo: scriptRun, Avg sparsity: 0.8608574867248535
2022-10-28 14:52:07,018, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.031546, AddInfo: scriptRun, Avg sparsity: 0.8873668909072876
2022-10-28 14:58:33,400, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.026886, AddInfo: scriptRun, Avg sparsity: 0.8607907295227051
2022-10-28 15:04:05,046, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.026478, AddInfo: scriptRun, Avg sparsity: 0.8944439888000488
2022-10-28 15:10:09,074, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.027818, AddInfo: scriptRun, Avg sparsity: 0.8987959623336792
2022-10-28 15:16:16,434, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.024862, AddInfo: scriptRun, Avg sparsity: 0.883892297744751
2022-10-28 15:22:23,029, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.4%, AvgLoss: 0.036244, AddInfo: scriptRun, Avg sparsity: 0.8999083638191223
2022-10-28 15:28:37,317, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.7%, AvgLoss: 0.026967, AddInfo: scriptRun, Avg sparsity: 0.8993394374847412
2022-10-28 15:34:35,387, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.020632, AddInfo: scriptRun, Avg sparsity: 0.8650842905044556
2022-10-28 15:40:27,267, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.025494, AddInfo: scriptRun, Avg sparsity: 0.9076303839683533
2022-10-28 15:46:22,365, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.8%, AvgLoss: 0.024282, AddInfo: scriptRun, Avg sparsity: 0.9073360562324524
2022-10-28 15:52:23,013, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.018383, AddInfo: scriptRun, Avg sparsity: 0.8752250671386719
2022-10-28 15:58:34,842, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.028367, AddInfo: scriptRun, Avg sparsity: 0.8896125555038452
2022-10-28 16:04:31,314, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 97.9%, AvgLoss: 0.024567, AddInfo: scriptRun, Avg sparsity: 0.9098300933837891
2022-10-28 16:10:29,096, INFO, Testlogger, Model:SCNN_B_CHECK, EpochTrained:20, Acc: 98.2%, AvgLoss: 0.028241, AddInfo: scriptRun, Avg sparsity: 0.8954325318336487
