2022-08-24 14:02:33,723:INFO:root:Model:CustomCNN, EpochTrained:5, Acc: 94.3%, AvgLoss: 0.010617, AddInfo: -512Hop
2022-09-07 08:43:07,682:INFO:ResultsLogger:Model:customCNN, EpochTrained:20, Acc: 99.6%, AvgLoss: 0.000210, AddInfo: quantized_result_customCNN
2022-09-07 08:59:41,126:INFO:ResultsLogger:Model:customCNN, EpochTrained:20, Acc: 99.6%, AvgLoss: 0.000210, AddInfo: quantized_result_customCNN
2022-09-07 09:03:29,403:INFO:ResultsLogger:Model:customCNN, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.001070, AddInfo: quantized_result_customCNN
2022-09-07 13:32:07,076:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 98.3%, AvgLoss: 0.008665, AddInfo: quantized_result_CustomSCNN
2022-09-07 13:34:14,152:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 99.0%, AvgLoss: 0.003889, AddInfo: hopLen160_nMFCC16_mfcc
2022-09-07 13:37:14,555:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.029308, AddInfo: hopLen160_nMFCC16_mfcc_10Steps
2022-09-07 13:49:40,463:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.051275, AddInfo: hopLen160_nMFCC16_mfcc_10Steps
2022-09-07 13:51:36,492:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.000790, AddInfo: hopLen160_nMFCC16_mfcc
2022-09-07 14:26:37,782:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 98.7%, AvgLoss: 0.007825, AddInfo: hopLen160_nMFCC16_mfcc
2022-09-08 10:36:03,200:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 97.0%, AvgLoss: 0.009421, AddInfo: hopLen512_nMFCC16_mfcc
2022-09-08 10:39:38,079:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.057606, AddInfo: hopLen512_nMFCC16_mfcc_10Steps
2022-09-08 10:54:05,564:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 97.7%, AvgLoss: 0.003716, AddInfo: hopLen512_nMFCC16_mfcc_1Steps
2022-09-08 10:56:19,413:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 97.3%, AvgLoss: 0.006941, AddInfo: hopLen512_nMFCC16_mfcc
2022-09-08 10:58:16,123:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.005340, AddInfo: hopLen512_nMFCC16_mfcc_1Steps
2022-09-08 18:07:03,981:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.001107, AddInfo: hopLen512_nMFCC16_mfcc
2022-09-09 09:57:36,300:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 98.7%, AvgLoss: 0.002124, AddInfo: hopLen512_nMFCC16_mfcc
2022-09-09 17:06:52,928:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:5, Acc: 74.0%, AvgLoss: 0.053298, AddInfo: hopLen2048_nMFCC16_mswc
2022-09-10 16:21:45,657:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 75.3%, AvgLoss: 0.051393, AddInfo: hopLen2048_nMFCC16_mswc
2022-09-10 22:48:02,347:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 70.9%, AvgLoss: 0.612456, AddInfo: hopLen2048_nMFCC16_mswc_10Steps
2022-09-12 14:26:22,800:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 95.3%, AvgLoss: 0.009316, AddInfo: hopLen2048_nMFCC16_mfcc
2022-09-12 16:15:47,059:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 95.3%, AvgLoss: 0.129594, AddInfo: hopLen2048_nMFCC16_mfcc_10Steps
2022-09-13 13:51:23,371:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:10, Acc: 95.7%, AvgLoss: 0.139227, AddInfo: hopLen2048_nMFCC16_mfcc_10Steps
2022-09-13 15:22:18,259:INFO:ResultsLogger:Model:CustomSCNN2, EpochTrained:20, Acc: 97.3%, AvgLoss: 0.124642, AddInfo: hopLen2048_nMFCC16_mfcc_10Steps2ndConvPool
2022-09-13 15:28:39,325:INFO:ResultsLogger:Model:CustomSCNN2, EpochTrained:20, Acc: 95.3%, AvgLoss: 0.122155, AddInfo: hopLen2048_nMFCC16_mfcc_10StepsReduce2ndLastLayer
2022-09-13 15:35:16,704:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 96.3%, AvgLoss: 0.142293, AddInfo: hopLen2048_nMFCC16_mfcc_10Steps
2022-09-13 15:37:25,111:INFO:ResultsLogger:Model:CustomCNN, EpochTrained:20, Acc: 96.3%, AvgLoss: 0.010595, AddInfo: hopLen2048_nMFCC16_mfcc
2022-09-19 13:45:09,217:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 28.3%, AvgLoss: 0.355690, AddInfo: quantized_result_CustomSCNN_6C3-16C3-128F-64F-10F-10Steps_NoBias
2022-09-19 14:20:09,735:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 99.0%, AvgLoss: 0.008688, AddInfo: quantized_result_CustomSCNN_6C3-16C3-128F-64F-10F-10Steps_NoBias
2022-09-19 14:43:59,440:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 99.3%, AvgLoss: 0.007580, AddInfo: quantized_result_CustomSCNN_6C3-16C3-128F-64F-10F-10Steps_NoBias
2022-09-19 15:08:30,489:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 100.0%, AvgLoss: 0.007396, AddInfo: quantized_result_CustomSCNN_6C3-16C3-128F-64F-10F-10Steps_NoBias
2022-09-19 17:11:17,088:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 97.7%, AvgLoss: 0.001221, AddInfo: quantized_result_CustomSCNN_6C3-16C3-128F-64F-10F-1Steps
2022-09-19 17:20:07,537:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 96.3%, AvgLoss: 0.002182, AddInfo: quantized_result_CustomSCNN_6C3-16C3-128F-64F-10F-1Steps
2022-09-19 17:29:09,454:INFO:ResultsLogger:Model:CustomSCNN, EpochTrained:20, Acc: 98.0%, AvgLoss: 0.001137, AddInfo: quantized_result_CustomSCNN_6C3-16C3-128F-64F-10F-1Steps
